"field","value"
"repository","https://github.com/LamaitaCutitel/geoint-flood-impact-dashboard"
"branch","review/dissertation-ready-local-run"
"commit","a4e0837c53a2e42641bf08273eaab43e701ad374"
"run_date","2026-06-13T07:07:20+03:00"
"final_run_status","validat_tehnic_local"
"smoke_test_status","separat; vezi LOCAL_RUN_REPORT.md"
"county","Galati"
"event_date","2024-09-14"
"scenes.before.ee_id","COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240902T042150_20240902T042215_055481_06C4C3_F4DF"
"scenes.before.display_id","S1A_IW_GRDH_1SDV_20240902T042150_20240902T042215_055481_06C4C3_F4DF"
"scenes.before.acquisition_time","2024-09-02T04:21:50+00:00"
"scenes.before.polarization","VH"
"scenes.before.instrument_mode","IW"
"scenes.before.orbit_pass","DESCENDING"
"scenes.before.relative_orbit","109"
"scenes.before.coverage_percent","95.9"
"scenes.after.ee_id","COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240914T042150_20240914T042215_055656_06CBAD_ACFC"
"scenes.after.display_id","S1A_IW_GRDH_1SDV_20240914T042150_20240914T042215_055656_06CBAD_ACFC"
"scenes.after.acquisition_time","2024-09-14T04:21:50+00:00"
"scenes.after.polarization","VH"
"scenes.after.instrument_mode","IW"
"scenes.after.orbit_pass","DESCENDING"
"scenes.after.relative_orbit","109"
"scenes.after.coverage_percent","95.9"
"scenes.compatibility.compatible","True"
"scenes.compatibility.requires_confirmation","False"
"scenes.compatibility.errors",""
"scenes.compatibility.warnings",""
"scenes.compatibility.confirmed","True"
"scenes.compatibility.compatibility.same_polarization","True"
"scenes.compatibility.compatibility.same_instrument_mode","True"
"scenes.compatibility.compatibility.same_orbit_pass","True"
"scenes.compatibility.compatibility.same_relative_orbit","True"
"scenes.compatibility.compatibility.minimum_coverage_percent","95.0"
"scenes.compatibility.overrides.relative_orbit_experimental","False"
"scenes.compatibility.overrides.low_coverage","False"
"scenes.overrides.relative_orbit_experimental","False"
"scenes.overrides.low_coverage","False"
"area.type","county"
"area.bbox","[27.227562153000065,45.39131857000007,28.211359774000073,46.16309349200003]"
"area.area_km2","4465.5425"
"area.geometry_hash","833995b25aa371ce"
"parameters.water_threshold","-18.0"
"parameters.smoothing_meters","0"
"parameters.minimum_connected_pixels","8"
"parameters.analysis_scale_meters","10"
"parameters.vectorization_scale_meters","30"
"parameters.minimum_polygon_area_m2","1000"
"parameters.geometry_simplification_tolerance_m","10"
"parameters.threshold_mode","echilibrat"
"parameters.analysis_mode","detaliat"
"parameters.buffer_meters","250"
"sar.status.raster_available","True"
"sar.status.metrics_available","True"
"sar.status.vectorization_available","True"
"sar.status.osm_impact_available","True"
"sar.metrics.sar_water_before_area_km2.status","reușit"
"sar.metrics.sar_water_before_area_km2.value","3256.9394"
"sar.metrics.sar_water_before_area_km2.error",""
"sar.metrics.sar_water_after_area_km2.status","reușit"
"sar.metrics.sar_water_after_area_km2.value","1550.6039"
"sar.metrics.sar_water_after_area_km2.error",""
"sar.metrics.sar_new_water_area_km2.status","reușit"
"sar.metrics.sar_new_water_area_km2.value","97.6628"
"sar.metrics.sar_new_water_area_km2.error",""
"sar.vectorization.status","reușit"
"sar.vectorization.error",""
"sar.vectorization.scale_meters","30"
"sar.vectorization.minimum_polygon_area_m2","1000"
"sar.vectorization.simplification_tolerance_m","10"
"sar.vectorization.best_effort","True"
"sar.vectorization.duration_seconds","9.719"
"sar.qa.status","reușit"
"sar.qa.polarization","VH"
"sar.qa.balanced_threshold_db","-18.0"
"sar.qa.final_threshold_db","-18.0"
"sar.qa.analysis_scale_meters","10"
"sar.qa.rows","[{""threshold_db"":-20.0,""status"":""reușit"",""water_before_km2"":2698.1087,""water_after_km2"":867.8247,""new_water_km2"":86.0733,""duration_seconds"":10.353,""error"":null,""difference_from_balanced_percent"":-11.87},{""threshold_db"":-19.0,""status"":""reușit"",""water_before_km2"":2985.8949,""water_after_km2"":1171.5493,""new_water_km2"":88.5366,""duration_seconds"":7.533,""error"":null,""difference_from_balanced_percent"":-9.34},{""threshold_db"":-18.0,""status"":""reușit"",""water_before_km2"":3256.9394,""water_after_km2"":1550.6039,""new_water_km2"":97.6628,""duration_seconds"":0.897,""error"":null,""difference_from_balanced_percent"":0.0},{""threshold_db"":-17.0,""status"":""reușit"",""water_before_km2"":3508.9827,""water_after_km2"":2001.525,""new_water_km2"":110.6496,""duration_seconds"":19.707,""error"":null,""difference_from_balanced_percent"":13.3},{""threshold_db"":-16.0,""status"":""reușit"",""water_before_km2"":3735.7868,""water_after_km2"":2503.2457,""new_water_km2"":118.283,""duration_seconds"":7.704,""error"":null,""difference_from_balanced_percent"":21.11}]"
"sar.qa.layers.qa_persistent_water.status","reușit"
"sar.qa.layers.qa_persistent_water.url","https://earthengine.googleapis.com/v1/projects/geoint-dissertation/maps/51d32b576cef9c4c8c6b5bc2491d2d79-255eb6b37a58cc6282c41ed0f9bef3ee/tiles/{z}/{x}/{y}"
"sar.qa.layers.qa_persistent_water.error",""
"sar.qa.layers.qa_water_loss.status","reușit"
"sar.qa.layers.qa_water_loss.url","https://earthengine.googleapis.com/v1/projects/geoint-dissertation/maps/326aa418ba3fb68eb545e829e50b17f9-abf4b7cb770aaae9c7de379d2f0e144b/tiles/{z}/{x}/{y}"
"sar.qa.layers.qa_water_loss.error",""
"sar.qa.layers.qa_delta_backscatter.status","reușit"
"sar.qa.layers.qa_delta_backscatter.url","https://earthengine.googleapis.com/v1/projects/geoint-dissertation/maps/532f859255a113db1c92a6c991dda6d3-a9d5278de7d66eb4f80c85e0d225aaf6/tiles/{z}/{x}/{y}"
"sar.qa.layers.qa_delta_backscatter.error",""
"sar.qa.manual_checklist","[""luciu de apă existent"",""umbre radar"",""teren urban"",""vegetație inundată"",""artefacte la marginea scenei""]"
"dynamic_world.status","reușit"
"dynamic_world.metrics.dynamic_world_new_water_area_km2","18.6308"
"dynamic_world.metrics.sar_dynamic_world_new_water_overlap_area_km2","1.1445"
"dynamic_world.metrics.new_water_only_sar_area_km2","96.5184"
"dynamic_world.metrics.new_water_only_dynamic_world_area_km2","17.4863"
"dynamic_world.dates.before","2024-08-18 - 2024-09-18"
"dynamic_world.dates.after","2024-08-30 - 2024-09-30"
"osm.status","osm_complet"
"osm.metrics.buildings_direct","283"
"osm.metrics.buildings_buffer","7075"
"osm.metrics.buildings_area_m2","4092840.8000000343"
"osm.metrics.buildings_overlap_m2","83491.39999999995"
"osm.metrics.buildings_complete","48"
"osm.metrics.buildings_partial","235"
"osm.metrics.roads_direct_km","58.01700000000015"
"osm.metrics.roads_buffer_km","1612.4289999999999"
"osm.metrics.railways_direct_km","25.63800000000001"
"osm.metrics.railways_buffer_km","620.6459999999987"
"osm.metrics.bridges_direct","0"
"osm.metrics.bridges_buffer","0"
"osm.metrics.critical_direct","57"
"osm.metrics.critical_buffer","300"
"osm.metrics.road_classes.primary.direct_km","5.968"
"osm.metrics.road_classes.primary.buffer_km","107.824"
"osm.metrics.road_classes.secondary.direct_km","8.391"
"osm.metrics.road_classes.secondary.buffer_km","216.639"
"osm.metrics.road_classes.tertiary.direct_km","2.678"
"osm.metrics.road_classes.tertiary.buffer_km","86.416"
"osm.metrics.road_classes.residential.direct_km","18.63"
"osm.metrics.road_classes.residential.buffer_km","688.092"
"osm.metrics.road_classes.trunk.direct_km","2.077"
"osm.metrics.road_classes.trunk.buffer_km","39.935"
"osm.metrics.road_classes.service.direct_km","15.267"
"osm.metrics.road_classes.service.buffer_km","336.036"
"osm.metrics.road_classes.unclassified.direct_km","4.71"
"osm.metrics.road_classes.unclassified.buffer_km","134.332"
"osm.metrics.road_classes.secondary_link.direct_km","0.121"
"osm.metrics.road_classes.secondary_link.buffer_km","0.24"
"osm.metrics.road_classes.tertiary_link.direct_km","0.036"
"osm.metrics.road_classes.tertiary_link.buffer_km","0.712"
"osm.metrics.road_classes.primary_link.direct_km","0.102"
"osm.metrics.road_classes.primary_link.buffer_km","1.185"
"osm.metrics.road_classes.trunk_link.direct_km","0.037"
"osm.metrics.road_classes.trunk_link.buffer_km","1.018"
"osm.metrics.status_counts.Intersectat direct","1777"
"osm.metrics.status_counts.În buffer de avertizare","14146"
"osm.metrics.status_counts.Referință","6106"
"osm.metrics.status_counts.Neexpus","11449"
"osm.sources.buildings.ok","True"
"osm.sources.buildings.count","20429"
"osm.sources.buildings.source","cache"
"osm.sources.buildings.cache_date","2026-06-12T09:01:49.168312+00:00"
"osm.sources.buildings.completeness","complet"
"osm.sources.buildings.warnings",""
"osm.sources.buildings.tile_count","1"
"osm.sources.buildings.duplicate_count","5"
"osm.sources.buildings.relation_count","22"
"osm.sources.buildings.errors",""
"osm.sources.roads.ok","True"
"osm.sources.roads.count","13821"
"osm.sources.roads.source","cache"
"osm.sources.roads.cache_date","2026-06-12T09:02:05.082307+00:00"
"osm.sources.roads.completeness","complet"
"osm.sources.roads.warnings",""
"osm.sources.roads.tile_count","1"
"osm.sources.roads.duplicate_count","0"
"osm.sources.roads.relation_count","0"
"osm.sources.roads.errors",""
"osm.sources.railways.ok","True"
"osm.sources.railways.count","1472"
"osm.sources.railways.source","cache"
"osm.sources.railways.cache_date","2026-06-12T09:02:09.782872+00:00"
"osm.sources.railways.completeness","complet"
"osm.sources.railways.warnings",""
"osm.sources.railways.tile_count","1"
"osm.sources.railways.duplicate_count","0"
"osm.sources.railways.relation_count","0"
"osm.sources.railways.errors",""
"osm.sources.bridges.ok","True"
"osm.sources.bridges.count","0"
"osm.sources.bridges.source","cache"
"osm.sources.bridges.cache_date","2026-06-12T09:03:45.725479+00:00"
"osm.sources.bridges.completeness","complet"
"osm.sources.bridges.warnings",""
"osm.sources.bridges.tile_count","1"
"osm.sources.bridges.duplicate_count","0"
"osm.sources.bridges.relation_count","0"
"osm.sources.bridges.errors",""
"osm.sources.critical.ok","True"
"osm.sources.critical.count","1110"
"osm.sources.critical.source","cache"
"osm.sources.critical.cache_date","2026-06-12T09:03:51.512109+00:00"
"osm.sources.critical.completeness","complet"
"osm.sources.critical.warnings",""
"osm.sources.critical.tile_count","1"
"osm.sources.critical.duplicate_count","5114"
"osm.sources.critical.relation_count","9"
"osm.sources.critical.errors",""
"timings_seconds.SAR","12.825"
"timings_seconds.vectorizare","9.719"
"timings_seconds.Dynamic World","13.568"
"timings_seconds.cache OSM","6.925"
"timings_seconds.impact OSM","643.065"
"timings_seconds.QA SAR","50.938"
"errors",""
"pdf_path","C:\Users\octav\Desktop\geoint-flood-impact-dashboard\data\output\reports\raport_geoint_inundatie_galati_2024-09-14.pdf"
"limitations","[""Rezultatele reprezintă produse GEOINT preliminare de suport decizional."",""Intersecțiile OSM indică elemente potențial expuse, nu pagube confirmate."",""Diferențele observate Dynamic World necesită interpretare și verificare în teren.""]"
